name,lastname,gender,ageGOLDEN,PARRISH,MALE,1
DEAN,VALENCIA,MALE,5
BERRY,KRUEGER,MALE,7
IRVING,FIELDS,MALE,11
MILLER,CHEN,MALE,9
LAFAYETTE,NAVARRO,MALE,1
VERNON,OBRIEN,MALE,2
JEFFERSON,PARRA,MALE,7
ADAM,SERRANO,MALE,5
JOE,WINTERS,MALE,6
HECTOR,PHILLIPS,MALE,11
ORREN,GILMORE,MALE,6
GUSTAV,WAGNER,MALE,5
HERSCHEL,WARD,MALE,14
CLOYD,BERNARD,MALE,8
HOLLIS,ESCOBAR,MALE,0
VERNE,MCKINNEY,MALE,11
IVAN,VANG,MALE,9
OTIS,PACE,MALE,7
MARION,VAUGHAN,MALE,5
ALMA,SHARP,MALE,9
BENJAMINE,HORN,MALE,3
ISREAL,FRANCO,MALE,3
WOODSON,DIXON,MALE,0
DAVIS,GUZMAN,MALE,11
JIM,MADDEN,MALE,13
JEREMIAH,DAY,MALE,9
ERVIN,CONRAD,MALE,9
GORGE,VARGAS,MALE,7
NICK,HUBBARD,MALE,12
HUNTER,HORTON,MALE,2
CAREY,DILLON,MALE,8
CLARANCE,REILLY,MALE,2
JOHNNY,LYNN,MALE,10
DOSS,LEACH,MALE,10
FREDDIE,CONLEY,MALE,4
PLEAS,YORK,MALE,9
MANLEY,PERKINS,MALE,5
ROMEO,JACKSON,MALE,2
BART,HARMON,MALE,8
LEM,CARRILLO,MALE,10
RAOUL,SINGLETON,MALE,8
OCTAVE,GOMEZ,MALE,14
ROLLAND,SNYDER,MALE,11
CREED,CLARK,MALE,9
VOLNEY,GREER,MALE,10
CLIFFORD,WASHINGTON,MALE,7
GEO,MENDOZA,MALE,13
VIRGIL,CONWAY,MALE,1
JUNIOUS,FIGUEROA,MALE,7
EZRA,MULLEN,MALE,0
SIDNEY,SILVA,MALE,3
DAVE,HODGES,MALE,6
WALLACE,HOUSTON,MALE,2
JUSTICE,FRANKLIN,MALE,14
JOSHUA,AYALA,MALE,3
EMANUEL,MORA,MALE,1
DELMAR,SCHAEFER,MALE,3
ADDISON,BAXTER,MALE,10
PRINCE,ROSARIO,MALE,8
FERD,MORGAN,MALE,7
ARCHER,CURTIS,MALE,8
ALLIE,ROBERTS,MALE,2
ODIE,HESTER,MALE,6
ABRAM,MIRANDA,MALE,10
JAY,MCCULLOUGH,MALE,10
LYLE,WARE,MALE,7
GILES,JARVIS,MALE,3
ERNST,MAYO,MALE,4
JEFF,BARKER,MALE,9
RALPH,ANDREWS,MALE,10
GUSS,COMPTON,MALE,9
BRYANT,WEAVER,MALE,0
PARK,CRAIG,MALE,8
OSWALD,BYRD,MALE,3
FIRMAN,BONILLA,MALE,14
JOSIAH,GILBERT,MALE,1
DWIGHT,RUBIO,MALE,4
RUBY,AVALOS,MALE,4
BAXTER,SLOAN,MALE,9
NORRIS,WADE,MALE,1
ORVILLE,OLSON,MALE,11
LAWSON,WALSH,MALE,2
BENJAMAN,CASTANEDA,MALE,12
WEAVER,BOYLE,MALE,6
OWEN,WATSON,MALE,8
ELIGA,DOUGHERTY,MALE,14
LEW,MORSE,MALE,2
HENCE,CHOI,MALE,6
FOSTER,HOWE,MALE,11
ARON,MCGEE,MALE,2
ALBION,POTTER,MALE,11
MARQUIS,SAUNDERS,MALE,2
PEDRO,HOWARD,MALE,10
WILTON,PRICE,MALE,1
TILDEN,RAMIREZ,MALE,10
MADISON,BEST,MALE,0
YEE,GUTIERREZ,MALE,11
TAYLOR,WEISS,MALE,5
ARMAND,ACOSTA,MALE,10
FATE,MALONE,MALE,0
JULIAN,MUELLER,MALE,12
DANIAL,MARIN,MALE,14
IRVEN,SOSA,MALE,2
DOUGLAS,BASS,MALE,3
DUFF,JARAMILLO,MALE,7
LEO,PERRY,MALE,6
GUSTAF,HAMPTON,MALE,0
ALOYSIUS,HEATH,MALE,11
SOLOMAN,SUAREZ,MALE,23
ELIHU,ENGLISH,MALE,16
PAUL,MCCOY,MALE,20
GERALD,SALAS,MALE,19
MIGUEL,GALVAN,MALE,21
HAYWOOD,SIMON,MALE,16
COLONEL,JACOBS,MALE,22
CARLTON,BANKS,MALE,21
ELIZA,CASTILLO,MALE,17
JERRY,SWANSON,MALE,19
JODIE,PRUITT,MALE,24
TROY,REESE,MALE,17
ERIE,BLACK,MALE,17
BENJAMIN,SANTOS,MALE,15
ALMER,HOUSE,MALE,15
ANDERSON,WHITAKER,MALE,21
EGBERT,CONTRERAS,MALE,21
BILLIE,SIMMONS,MALE,23
EMORY,HUTCHINSON,MALE,19
HOMER,HICKMAN,MALE,15
RICH,STAFFORD,MALE,19
ENOS,LEBLANC,MALE,18
AMOS,MYERS,MALE,22
GARLAND,KLINE,MALE,20
COLEMAN,MEYERS,MALE,18
GARY,PINEDA,MALE,22
MICHEL,ROBERSON,MALE,17
DOCK,WRIGHT,MALE,19
ASA,MURRAY,MALE,23
VICTOR,MARTINEZ,MALE,22
MARSHAL,MAXWELL,MALE,20
PARKER,SHEPHERD,MALE,15
JACOB,ROTH,MALE,15
BUTLER,WELCH,MALE,24
AARON,WYATT,MALE,18
CLARENCE,OCHOA,MALE,18
HARLAN,HUANG,MALE,19
CHAS,PROCTOR,MALE,16
FORD,GOLDEN,MALE,21
LINCOLN,JORDAN,MALE,17
WARD,FOX,MALE,24
ASBURY,CHAMBERS,MALE,16
BARNEY,MCDANIEL,MALE,20
FAY,POLLARD,MALE,16
ENOCH,PAYNE,MALE,16
CHARLIE,ESTES,MALE,23
JUDSON,ROBBINS,MALE,20
CLAY,COBB,MALE,17
REUBEN,MURPHY,MALE,15
GUS,JACOBSON,MALE,17
RUSSEL,MACK,MALE,15
FRITZ,ALVAREZ,MALE,18
DUDLEY,VALENZUELA,MALE,23
FRIEND,MAGANA,MALE,21
NEWTON,HOOD,MALE,23
ADEN,NICHOLSON,MALE,21
SIMON,MERCADO,MALE,22
WALDO,WILEY,MALE,17
HUGO,WALKER,MALE,23
MARVIN,CARDENAS,MALE,22
ADOLPH,WEBB,MALE,17
DORA,ONEILL,MALE,23
HARDY,PEARSON,MALE,16
GENERAL,WARNER,MALE,16
CLAUDE,BLACKWELL,MALE,21
NORMAN,JOHNSON,MALE,19
JULIUS,MATHEWS,MALE,15
CLIFF,ROGERS,MALE,17
JASPER,ARELLANO,MALE,24
OBED,TAPIA,MALE,21
CLEMENT,VELEZ,MALE,17
SHERMAN,FRY,MALE,23
LOREN,IBARRA,MALE,22
CLAIR,DURAN,MALE,18
CLARA,DEJESUS,MALE,21
CORNELIUS,WOOD,MALE,15
BERTON,NORRIS,MALE,17
WADE,ZIMMERMAN,MALE,23
ROLAND,HAIL,MALE,15
TERRY,SKINNER,MALE,15
CHIN,KERR,MALE,15
GUSTAVUS,CARR,MALE,19
WALTER,AVILA,MALE,17
MILTON,LIM,MALE,18
PLES,HAWKINS,MALE,17
MAJOR,EVERETT,MALE,24
GROVER,MCFARLAND,MALE,22
SMITH,NGUYEN,MALE,17
AUGUSTA,PRATT,MALE,18
VERN,DENNIS,MALE,15
ALEX,DOMINGUEZ,MALE,18
SCOTT,MACIAS,MALE,21
LAURENCE,GOULD,MALE,16
FREDERIC,LAWRENCE,MALE,17
ALPHA,LUCAS,MALE,16
LLOYD,WELLS,MALE,19
YOUNG,BISHOP,MALE,19
WILSON,WILKERSON,MALE,22
NATHAN,SWEENEY,MALE,21
ROSS,HAYES,MALE,18
ALOIS,SEXTON,MALE,23
BUCK,LYONS,MALE,22
MIKE,SHIELDS,MALE,17
WILMER,SCOTT,MALE,24
CURTIS,HALEY,MALE,15
CHARLEY,PHAN,MALE,23
MITCHEL,ROWE,MALE,20
ELIGE,HOBBS,MALE,22
CYRUS,GEORGE,MALE,16
ORLANDO,BUSH,MALE,19
HAMP,CALLAHAN,MALE,18
EMERY,CARLSON,MALE,21
LONIE,KHAN,MALE,21
AUGUST,RAYMOND,MALE,17
CONRAD,RICHMOND,MALE,22
IVY,BUCHANAN,MALE,15
PIERCE,WOODS,MALE,17
PRESS,MILLER,MALE,15
BENNIE,CAMACHO,MALE,19
GRACE,NEAL,MALE,23
ODA,FREDERICK,MALE,21
ELROY,HUDSON,MALE,23
PORTER,STEPHENSON,MALE,18
ALBIN,HARRELL,MALE,17
LAVERN,XIONG,MALE,21
BUD,MEADOWS,MALE,17
GARRY,BROCK,MALE,16
ORRIN,BENNETT,MALE,23
MANUEL,FROST,MALE,21
LUCIEN,BAKER,MALE,20
DAVID,MASSEY,MALE,19
ARTHER,BOWMAN,MALE,26
BERNIE,KOCH,MALE,28
RICHMOND,ROWLAND,MALE,46
TOBIAS,PALMER,MALE,53
ISHAM,MEDINA,MALE,54
ELI,BENTON,MALE,45
CRUZ,HUFFMAN,MALE,50
ELLIS,WALLER,MALE,38
ARVID,CARSON,MALE,36
DONALD,FARRELL,MALE,26
RAY,GATES,MALE,25
WATSON,STEVENS,MALE,39
THADDEUS,GRIFFIN,MALE,52
HERVEY,EVANS,MALE,41
LON,ROSALES,MALE,27
ABEL,ABBOTT,MALE,54
FOREST,RIOS,MALE,30
URIAH,MCCARTY,MALE,45
HARRY,VAZQUEZ,MALE,44
LUIS,SANDERS,MALE,46
HALLIE,STONE,MALE,36
GRANT,VILLALOBOS,MALE,53
BRADLEY,KEITH,MALE,51
BOB,KELLY,MALE,50
ORA,HUGHES,MALE,25
RAFAEL,YATES,MALE,34
DEXTER,GOOD,MALE,54
EDDIE,BRANCH,MALE,40
IRWIN,TURNER,MALE,48
BOSTON,VILLARREAL,MALE,43
CLINTON,ROLLINS,MALE,29
ELMER,RAY,MALE,39
AUTHUR,HORNE,MALE,25
LEVY,JOHNS,MALE,51
WILHELM,BENTLEY,MALE,51
OSBORNE,SCHNEIDER,MALE,38
DORSEY,MONROE,MALE,54
MART,MATA,MALE,53
AUSTIN,WILSON,MALE,36
SHADE,LUGO,MALE,46
BRUCE,FOLEY,MALE,32
ELLSWORTH,CAMERON,MALE,34
BERTRAM,BURTON,MALE,41
GLENN,LITTLE,MALE,35
SANDY,BERNAL,MALE,36
HOSTEEN,HENSLEY,MALE,25
KELLY,LU,MALE,46
EMMETT,CLARKE,MALE,52
AURTHUR,GLOVER,MALE,27
JULES,HALL,MALE,41
TED,HOGAN,MALE,27
HOUSTON,HINTON,MALE,25
JUNE,STEELE,MALE,37
HUMPHREY,LLOYD,MALE,42
KIT,LOPEZ,MALE,46
ISOM,REYNOLDS,MALE,30
THORNTON,SANTANA,MALE,43
CORNELIOUS,BEARD,MALE,32
PINK,VINCENT,MALE,47
LACY,THORNTON,MALE,39
LINDSEY,HUNT,MALE,51
OTHO,KIM,MALE,34
PATRICK,CANNON,MALE,37
ALDEN,CORONA,MALE,27
AUGUSTUS,GIBBS,MALE,43
COMMODORE,KENT,MALE,48
SYDNEY,LARSON,MALE,39
CRAWFORD,PATTERSON,MALE,41
STEPHEN,BARRETT,MALE,42
HAYS,CALDWELL,MALE,52
BENITO,COMBS,MALE,48
ALBERTUS,MORAN,MALE,32
MONT,GRIMES,MALE,44
SILAS,HIGGINS,MALE,30
URBAN,AGUILAR,MALE,38
VIVIAN,SHAFFER,MALE,43
SOLOMON,HANCOCK,MALE,27
RAYMOND,LE,MALE,38
BENNETT,DELGADO,MALE,37
TOMMIE,STEPHENS,MALE,30
MAXWELL,RICHARDSON,MALE,50
ANNA,BURCH,MALE,44
CLIFTON,LANDRY,MALE,41
HALSEY,CHANG,MALE,31
ERASMUS,PADILLA,MALE,36
HILLARD,ANTHONY,MALE,28
MARSHALL,SINGH,MALE,38
CROCKETT,MCKAY,MALE,53
EVAN,HUBER,MALE,34
ARCHIBALD,LYNCH,MALE,48
WINFIELD,BOYD,MALE,27
ETHEL,WONG,MALE,33
EVERETT,WILLIS,MALE,42
RUPERT,VILLANUEVA,MALE,54
ED,GENTRY,MALE,38
DON,CAREY,MALE,39
NATHANIEL,MALDONADO,MALE,30
LUDWIG,NICHOLS,MALE,46
BERTIE,DODSON,MALE,30
SAM,GOODWIN,MALE,27
STEVE,BENJAMIN,MALE,38
DOCTOR,WALTON,MALE,40
ELDRIDGE,SMITH,MALE,48
SIMEON,CUMMINGS,MALE,44
PABLO,BERG,MALE,28
SOLON,OROZCO,MALE,35
TRAVIS,WOLF,MALE,32
RICHARD,SANTIAGO,MALE,50
OLE,BELTRAN,MALE,25
MICHEAL,BLEVINS,MALE,35
BERNARD,DUKE,MALE,39
OREN,ORTEGA,MALE,50
PINKNEY,HO,MALE,36
STANTON,PETERS,MALE,31
PRESTON,PARKS,MALE,43
AXEL,TERRY,MALE,33
HIRAM,BALLARD,MALE,33
HERMON,LOGAN,MALE,47
CALVIN,SCHMIDT,MALE,38
VALENTINE,BARAJAS,MALE,37
ALONZA,MEZA,MALE,39
ALMON,MONTES,MALE,49
WILFRED,GREEN,MALE,53
IRA,HART,MALE,35
NAPOLEON,SOLIS,MALE,30
WILLIAM,WILKINSON,MALE,37
PERCIVAL,LOWE,MALE,37
MAURICE,RAMSEY,MALE,30
WEBB,SPARKS,MALE,52
CHRIST,BENDER,MALE,45
MINOR,EATON,MALE,37
DAN,TRAN,MALE,44
WILLARD,SHELTON,MALE,38
ELIZABETH,ALLISON,MALE,34
AMBROSE,TRAVIS,MALE,54
LELAND,LINDSEY,MALE,40
SQUIRE,DICKERSON,MALE,39
CURT,KNAPP,MALE,36
TIM,NORMAN,MALE,33
WARREN,TREVINO,MALE,33
SANFORD,DECKER,MALE,40
MARY,PONCE,MALE,33
KENNETH,BOOKER,MALE,49
MORTON,WOODWARD,MALE,38
ORVAL,ZAMORA,MALE,25
AVERY,HAYNES,MALE,32
MANFORD,MCLEAN,MALE,36
JOSH,PUGH,MALE,33
ARLIE,FLEMING,MALE,34
CARRIE,AHMED,MALE,50
SETH,JEFFERSON,MALE,33
DENIS,BREWER,MALE,50
PERRY,ELLIOTT,MALE,42
DAYTON,INGRAM,MALE,53
COY,KRAMER,MALE,47
MAYNARD,PETERSEN,MALE,50
TONY,FLOYD,MALE,53
PHIL,ROY,MALE,38
SAMMIE,LOWERY,MALE,37
MARTIN,CORREA,MALE,54
CLINT,PARSONS,MALE,30
NED,AGUIRRE,MALE,49
LEWIS,GONZALEZ,MALE,41
HAYES,MAHONEY,MALE,28
NELLIE,ORR,MALE,32
OLLIE,FRAZIER,MALE,43
BARTON,SUTTON,MALE,52
PHILLIP,CONNER,MALE,39
HOSEA,GLASS,MALE,43
ALPHONSE,MCCORMICK,MALE,33
GREGORY,STARK,MALE,35
LOU,ROCHA,MALE,32
VAN,MUNOZ,MALE,31
STUART,MCCALL,MALE,46
ALTON,BLANCHARD,MALE,51
ALLAN,CHANDLER,MALE,27
COLUMBUS,PECK,MALE,33
EBER,WALLACE,MALE,44
ELISHA,HARRINGTON,MALE,25
SANDERS,FRYE,MALE,32
REGINALD,FISHER,MALE,30
WALKER,GREENE,MALE,27
MARCELLUS,RAMOS,MALE,43
ARCHIE,ROMAN,MALE,41
CATO,NOBLE,MALE,45
MOSES,BRADSHAW,MALE,49
CASPER,WHITE,MALE,37
WESLEY,CORDOVA,MALE,49
GUST,HERRING,MALE,32
MORGAN,NEWTON,MALE,28
JEROME,REED,MALE,29
THEODORE,KANE,MALE,44
BUDD,WILCOX,MALE,40
HENRY,FELIX,MALE,48
BLAS,LAWSON,MALE,45
BLAINE,JUAREZ,MALE,30
BENJIMAN,RICHARD,MALE,33
FORREST,ROSAS,MALE,26
LUM,TUCKER,MALE,36
ROSE,TOWNSEND,MALE,26
BURT,GRIFFITH,MALE,36
ORAN,CUNNINGHAM,MALE,26
STEWART,JAMES,MALE,32
ERIC,BAUTISTA,MALE,41
LESTER,CALHOUN,MALE,50
LESLIE,MORTON,MALE,31
DUNCAN,POOLE,MALE,39
OLIVER,COCHRAN,MALE,28
BENTON,CROSS,MALE,45
FLORA,BATES,MALE,50
FELIPE,BARRERA,MALE,52
FERDINAND,MOSS,MALE,33
ARLINGTON,ALLEN,MALE,34
HANDY,MCLAUGHLIN,MALE,27
BERT,LANE,MALE,28
JOHNNIE,LANG,MALE,51
CLYDE,HURLEY,MALE,49
STONEWALL,SAMPSON,MALE,36
MATHIAS,MACDONALD,MALE,49
JAMES,BRYANT,MALE,29
CALEB,ARROYO,MALE,31
RAMON,UNDERWOOD,MALE,40
PETE,OWEN,MALE,34
LOYD,GRAY,MALE,51
ORIE,COX,MALE,37
ANTHONY,ADAMS,MALE,49
WATT,RANGEL,MALE,33
ISAM,SHAW,MALE,49
CULLEN,CURRY,MALE,49
RUSH,VASQUEZ,MALE,33
MACK,VELAZQUEZ,MALE,25
FLORENCE,ESQUIVEL,MALE,47
ISADORE,FOSTER,MALE,35
JOHNIE,MICHAEL,MALE,33
RAFE,ROBLES,MALE,32
ASHLEY,SHERMAN,MALE,35
WALTON,WHITNEY,MALE,28
BURL,PATTON,MALE,47
LAYTON,DICKSON,MALE,32
CLEO,HOWELL,MALE,35
WILBERT,MORALES,MALE,28
ROLLA,MCPHERSON,MALE,33
WM,PAUL,MALE,40
ALBERT,HANSON,MALE,34
HUNT,BRIGGS,MALE,38
DALLAS,YOUNG,MALE,42
LENARD,QUINN,MALE,53
IRVIN,PENA,MALE,28
THAD,ERICKSON,MALE,46
ISHMAEL,DYER,MALE,38
MICHAEL,ROSS,MALE,40
WARNER,FLORES,MALE,48
TURNER,VAUGHN,MALE,31
HERMANN,JENSEN,MALE,51
JESS,HUMPHREY,MALE,35
WILBER,BLAIR,MALE,51
BAILEY,BOWERS,MALE,43
ISIAH,CHAN,MALE,50
JOEL,ARNOLD,MALE,46
ELISEO,MORENO,MALE,26
WYLIE,SPENCER,MALE,52
CHRISTOPHER,MULLINS,MALE,31
EARNEST,MARTIN,MALE,38
MELVIN,ONEAL,MALE,51
DEE,GALLAGHER,MALE,53
FREDERICK,QUINTERO,MALE,50
HARRIS,MOSES,MALE,53
CICERO,STOKES,MALE,50
BURR,CANO,MALE,35
CONNIE,MEJIA,MALE,48
ADOLPHUS,CRANE,MALE,30
NELS,GARRETT,MALE,37
CLOVIS,MORRISON,MALE,25
HORATIO,BERRY,MALE,40
BIRT,FRENCH,MALE,34
WENDELL,SCHROEDER,MALE,46
HOWELL,DELAROSA,MALE,33
RALEIGH,VALDEZ,MALE,25
NAT,DAVIDSON,MALE,41
HUDSON,CHASE,MALE,46
STANLEY,PRESTON,MALE,34
CARL,MCCARTHY,MALE,44
ABBOTT,LEONARD,MALE,31
JUDGE,DONALDSON,MALE,39
DOLPHUS,HARDY,MALE,44
RODNEY,LIN,MALE,48
EMMET,HUYNH,MALE,45
GARRETT,SHEPARD,MALE,25
CLAUD,WATTS,MALE,44
PRICE,HARRISON,MALE,53
FRANK,RUIZ,MALE,52
DEMPSEY,CLEMENTS,MALE,49
DOC,ODOM,MALE,35
STERLING,RIVERS,MALE,35
SOL,SOTO,MALE,42
KING,PORTER,MALE,37
BERTRAND,TANNER,MALE,39
GEORGE,CRUZ,MALE,49
HOLMES,JOSEPH,MALE,25
JAKE,QUINTANA,MALE,28
KARL,SCHMITT,MALE,37
HEZEKIAH,MCINTOSH,MALE,51
ROLLIE,ATKINSON,MALE,49
WILLIAMS,BURKE,MALE,31
CHRISTIAN,ZUNIGA,MALE,32
EARLY,TYLER,MALE,44
ALEXANDER,RUSSO,MALE,33
HAL,COLLINS,MALE,51
ALVA,SAVAGE,MALE,26
LOGAN,DAVILA,MALE,48
OLEN,CARROLL,MALE,25
ISRAEL,WANG,MALE,36
ELIAS,SHEPPARD,MALE,26
HAYDEN,SPEARS,MALE,46
BILL,CARTER,MALE,53
MOSE,STANLEY,MALE,27
CECIL,KEMP,MALE,25
ELVIN,BARRON,MALE,37
TOMAS,MARSH,MALE,52
HARLEY,GARRISON,MALE,53
WEBSTER,FISCHER,MALE,36
KATHERINE,GIBSON,MALE,49
FLEM,REEVES,MALE,49
EDITH,LIU,MALE,37
HARVE,CHARLES,MALE,48
SHELTON,HAMMOND,MALE,43
EVANS,HERRERA,MALE,31
FRED,POWELL,MALE,42
BURTON,LEVY,MALE,51
LONNIE,NIXON,MALE,38
BERNHARD,COLON,MALE,37
ENNIS,OCONNELL,MALE,28
JOHN,JOHNSTON,MALE,32
DELL,MONTGOMERY,MALE,41
BOYD,DEAN,MALE,25
DILLARD,NAVA,MALE,31
ELWOOD,CORTEZ,MALE,34
BROOKS,WISE,MALE,26
MATTHEW,NIELSEN,MALE,42
VINCENT,SALAZAR,MALE,49
DELOS,WHEELER,MALE,25
STEVEN,ROACH,MALE,28
MATHEW,CASE,MALE,54
PERCY,RICHARDS,MALE,32
LUCIOUS,GROSS,MALE,48
JUSTIN,ALEXANDER,MALE,38
ELMORE,WOODARD,MALE,27
BARTHOLOMEW,GAINES,MALE,37
LONZO,MARQUEZ,MALE,31
CHARLES,FRANCIS,MALE,31
HYMAN,MANNING,MALE,44
BABE,FRIEDMAN,MALE,32
PERLEY,BENITEZ,MALE,44
ALPHEUS,RIVERA,MALE,36
NOBLE,DAVIS,MALE,40
REX,FLOWERS,MALE,35
BRADFORD,HUFF,MALE,52
GLEN,SIMS,MALE,47
LOUIE,SIERRA,MALE,29
LARRY,BERGER,MALE,28
BILLY,PORTILLO,MALE,47
BEDFORD,BARNETT,MALE,25
ELIGAH,DUNLAP,MALE,27
LUTHER,COOK,MALE,54
EVERT,BAILEY,MALE,28
IDA,CAMPBELL,MALE,39
WILFORD,TODD,MALE,25
QUINCY,CHUNG,MALE,38
JUDD,AVERY,MALE,34
RANDOLPH,GONZALES,MALE,27
SHELBY,HOFFMAN,MALE,27
HOY,BARNES,MALE,33
VANCE,POPE,MALE,45
ERNEST,STANTON,MALE,64
ORSON,GILLESPIE,MALE,63
RANDALL,HARRIS,MALE,63
KIRK,BURGESS,MALE,58
MARK,NEWMAN,MALE,60
OMAR,GARDNER,MALE,63
JIMMIE,ROMERO,MALE,59
ALLISON,BAUER,MALE,60
CARSON,BEAN,MALE,57
HARL,DOYLE,MALE,61
BYRON,ELLISON,MALE,58
EDSON,MILLS,MALE,57
OTTO,TRUJILLO,MALE,60
FERNANDO,ROSE,MALE,55
BASIL,GALLEGOS,MALE,57
ASBERRY,BRENNAN,MALE,61
HOPE,MONTOYA,MALE,60
ORLEY,BEIL,MALE,59
LEMUEL,TAYLOR,MALE,56
PIERRE,PATRICK,MALE,58
MAHLON,GUEVARA,MALE,62
WILLIE,MENDEZ,MALE,60
JUNIUS,DONOVAN,MALE,57
MELVILLE,PITTS,MALE,56
ANDREW,VO,MALE,62
AUGUSTINE,WHITEHEAD,MALE,55
DANA,SALGADO,MALE,63
HUEY,HOLLOWAY,MALE,63
PHILIP,CISNEROS,MALE,60
LEONARD,BENSON,MALE,59
ELDER,ROJAS,MALE,57
MYRON,WARREN,MALE,63
SIM,SOLOMON,MALE,59
CHAUNCEY,BLACKBURN,MALE,59
WILEY,DURHAM,MALE,60
OSSIE,ALI,MALE,64
HARMON,HARTMAN,MALE,55
CLEM,SANDOVAL,MALE,55
SEYMOUR,GRANT,MALE,60
FRANCIS,GILES,MALE,64
LAFE,ESTRADA,MALE,58
MERTON,BLAKE,MALE,61
PLEASANT,BRIDGES,MALE,56
ALVIN,CAMPOS,MALE,61
ABRAHAM,CLAYTON,MALE,55
GENE,CROSBY,MALE,63
RUBEN,RIVAS,MALE,55
DARIUS,CHRISTENSEN,MALE,63
LEANDER,ARMSTRONG,MALE,61
TIMOTHY,GLENN,MALE,63
EPHRIAM,CHAPMAN,MALE,56
LOUIS,BURNS,MALE,61
NEAL,RILEY,MALE,64
HUSTON,KIRK,MALE,59
EMIL,PATEL,MALE,62
FLEMING,STRICKLAND,MALE,59
HILLIARD,REYES,MALE,59
ROYAL,MOLINA,MALE,58
RUBE,MCGUIRE,MALE,59
ALLEN,PRINCE,MALE,60
ANGUS,BLANKENSHIP,MALE,61
ALVAH,HUNTER,MALE,64
HOWARD,FLETCHER,MALE,61
BIRD,DELACRUZ,MALE,59
HUBERT,MADDOX,MALE,63
DENNIS,MCMAHON,MALE,59
GUY,KENNEDY,MALE,61
HOLLIE,PIERCE,MALE,59
IVORY,TANG,MALE,62
KNUTE,HAMILTON,MALE,63
GUSTAVE,DUNCAN,MALE,63
JESSE,WATERS,MALE,56
MAT,DOUGLAS,MALE,63
CHESLEY,WIGGINS,MALE,57
ALFORD,ACEVEDO,MALE,59
CASSIUS,RANDOLPH,MALE,55
JONATHAN,BOYER,MALE,58
JONES,FITZGERALD,MALE,60
LUCIAN,FAULKNER,MALE,60
TOM,WATKINS,MALE,61
OMER,LEAL,MALE,60
FAYETTE,RUSH,MALE,55
ALFRED,SALINAS,MALE,64
NEWT,LOZANO,MALE,60
NELSON,CAIN,MALE,63
ANDY,BULLOCK,MALE,55
JABEZ,MCINTYRE,MALE,59
ISSAC,WEEKS,MALE,58
PAT,AYERS,MALE,59
CYRIL,HICKS,MALE,62
LARKIN,MCCONNELL,MALE,64
WYATT,MARKS,MALE,57
SHIRLEY,ADKINS,MALE,60
LINDSAY,BARR,MALE,57
